5db725,127.0.0.1,GET,http://127.0.0.1:8000/,1594928090,,404
2056f0,127.0.0.1,GET,http://127.0.0.1:8000/hfh,1594928102,6a0e49,404
6a0e49,127.0.0.1,GET,http://127.0.0.1:8000/hfh,1594928102,,404
2bb434,127.0.0.1,GET,http://127.0.0.1:8000/home,1594928196,,200
ca052f,127.0.0.1,GET,http://127.0.0.1:8000/,1594928293,,404
c5bc64,127.0.0.1,GET,http://127.0.0.1:8000/hjghjgk,1594928297,5ae403,404
5ae403,127.0.0.1,GET,http://127.0.0.1:8000/hjghjgk,1594928297,,404
d45591,127.0.0.1,GET,http://127.0.0.1:8000/home,1594928303,,200
efb600,127.0.0.1,GET,http://127.0.0.1:8000/text,1594928320,,200
5b557b,127.0.0.1,GET,http://127.0.0.1:8000/,1594928355,,404
d1c2b8,127.0.0.1,GET,http://127.0.0.1:8000/main,1594932080,242b70,404
242b70,127.0.0.1,GET,http://127.0.0.1:8000/main,1594932080,,404
b8486c,127.0.0.1,GET,http://127.0.0.1:8000/home,1594932096,a9c481,500
a9c481,127.0.0.1,GET,http://127.0.0.1:8000/home,1594932096,,500
67d5f2,127.0.0.1,GET,http://127.0.0.1:8000/home,1594932146,,200
1f2498,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932148,492f36,404
492f36,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932148,,404
c1def4,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594932149,ca1491,404
ca1491,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594932149,,404
f471c6,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594932150,87b5d7,404
87b5d7,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594932150,,404
b448ab,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594932150,0d3f9e,404
0d3f9e,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594932150,,404
427362,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932163,c24841,404
c24841,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932163,,404
2ffae0,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932165,51c03a,404
51c03a,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932165,,404
e0d37b,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932166,5d1e92,404
5d1e92,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932166,,404
54a50a,127.0.0.1,GET,http://127.0.0.1:8000/home,1594932193,,200
6d4a23,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932194,6f4f86,404
6f4f86,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932194,,404
11a638,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594932195,7d58e4,404
7d58e4,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594932195,,404
b6117c,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594932195,09f909,404
09f909,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594932195,,404
c081d9,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594932195,10fc9b,404
10fc9b,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594932195,,404
7e2617,127.0.0.1,GET,http://127.0.0.1:8000/home,1594932253,,200
7ca906,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932254,1da8e6,404
1da8e6,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932254,,404
df321a,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594932254,f3a2be,404
f3a2be,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594932254,,404
093258,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594932255,7d63c2,404
7d63c2,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594932255,,404
11ecc5,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594932255,256bb3,404
256bb3,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594932255,,404
18b315,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932514,8caac3,404
8caac3,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932514,,404
deada8,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932515,5012d5,404
5012d5,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932515,,404
bc0e36,127.0.0.1,GET,http://127.0.0.1:8000/,1594932530,,404
f59b76,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594932531,6898b2,404
6898b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594932531,,404
15f7b8,127.0.0.1,GET,http://127.0.0.1:8000/home,1594932535,,200
c97a0e,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932537,1fe1df,404
1fe1df,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594932537,,404
1d4383,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594932537,48f05a,404
48f05a,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594932537,,404
4c4a0d,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594932538,a4d39b,404
a4d39b,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594932538,,404
240e62,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594932538,913bf2,404
913bf2,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594932538,,404
f4561f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594932813,1e2c05,404
1e2c05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594932813,,404
5da0a8,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594932816,94040e,404
